marca,clase,combustible,cantidad
HYUNDAI,Trailer,Diesel,21
DODGE,Volqueta,Diesel,20
CITROEN,Furgoneta C,Gasolina,20
FIAT,Volqueta,Diesel,20
VOLVO,Jeep,Gasolina,19
LEXUS,Jeep,Gasolina,19
VOLKSWAGEN,Tanquero,Diesel,19
MERCEDES BENZ,Furgoneta P,Diesel,19
SKODA,Furgoneta P,Diesel,18
SUBARU,Camioneta,Gasolina,18
Otras Marcas,Jeep,Diesel,18
INTERNATIONAL,Furgoneta P,Gasolina,17
LEXUS,Furgoneta P,Gasolina,17
FORD,Jeep,Diesel,17
DAIHATSU,Autobus,Diesel,17
DONGFENG,Motocicleta,Gasolina,17
DODGE,Camioneta,Diesel,16
GMC,Camioneta,Diesel,16
MAN,Tanquero,Diesel,16
CHANGHE,Furgoneta P,Gasolina,16
FIAT,Jeep,Gasolina,16
MAN,Autobus,Diesel,16
AUDI,Jeep,Gasolina,16
MERCEDES BENZ,Furgoneta C,Gasolina,16
DAIHATSU,Furgoneta C,Diesel,16
PORSCHE,Furgoneta P,Gasolina,16
VOLKSWAGEN,Otra Clase,Diesel,15
Otras Marcas,Volqueta,Gasolina,15
FREIGHTLINER,Otra Clase,Diesel,15
ASIA,Camioneta,Gasolina,15
DONGFENG,Volqueta,Diesel,14
MACK,Volqueta,Gasolina,14
INTERNATIONAL,Otra Clase,Gasolina,14
FORD,Furgoneta P,Diesel,14
CHANGAN,Camión,Gasolina,14
DAIHATSU,Otra Clase,Diesel,14
MAZDA,Furgoneta C,Diesel,13
HONDA,Camioneta,Gasolina,13
CHEVROLET,Tanquero,Gasolina,13
MACK,Trailer,Gasolina,13
TATA,Jeep,Diesel,13
JEEP,Jeep,Diesel,13
RENAULT,Otra Clase,Diesel,13
INTERNATIONAL,Camioneta,Diesel,12
VOLKSWAGEN,Furgoneta C,Diesel,12
JEEP,Camioneta,Diesel,12
SUZUKI,Motocicleta,Gas liquado de petróleo,12
WILLYS,Furgoneta P,Gasolina,12
Otras Marcas,Furgoneta P,Diesel,12
Otras Marcas,Autobus,Gasolina,12
GMC,Tanquero,Diesel,12
CHEVROLET,Jeep,Gas liquado de petróleo,12
QMC,Jeep,Diesel,12
ZX AUTO,Jeep,Gasolina,11
FORD,Trailer,Gasolina,11
TOYOTA,Autobus,Gasolina,11
FOTON,Volqueta,Diesel,11
VOLKSWAGEN,Automóvil,Gas liquado de petróleo,11
KIA,Tanquero,Diesel,11
VOLVO,Camioneta,Gasolina,11
INTERNATIONAL,Tanquero,Gasolina,11
NISSAN,Volqueta,Gasolina,11
SUZUKI,Camioneta,Gasolina,11
KENWORTH,Otra Clase,Diesel,11
RENAULT,Trailer,Diesel,11
DODGE,Otra Clase,Gasolina,11
TATA,Furgoneta P,Gasolina,11
BYD,Furgoneta P,Gasolina,10
QMC,Autobus,Diesel,10
FOTON,Furgoneta C,Diesel,10
DAEWOO,Jeep,Gasolina,10
QMC,Automóvil,Gasolina,10
TOYOTA,Automóvil,Diesel,10
Otras Marcas,Trailer,Gasolina,10
PEUGEOT,Furgoneta C,Gasolina,10
CITROEN,Furgoneta P,Diesel,9
KIA,Volqueta,Diesel,9
AUSTIN,Furgoneta P,Gasolina,9
TOYOTA,Automóvil,Gas liquado de petróleo,9
KIA,Trailer,Diesel,9
AUDI,Furgoneta P,Gasolina,9
DONGFENG,Otra Clase,Diesel,9
HYUNDAI,Automóvil,Gas liquado de petróleo,9
GMC,Volqueta,Gasolina,9
MACK,Otra Clase,Gasolina,9
RENAULT,Automóvil,Gas liquado de petróleo,9
DONGFENG,Trailer,Diesel,9
GREAT WALL,Jeep,Gasolina,9
CHRYSLER,Jeep,Gasolina,9
MERCEDES BENZ,Otra Clase,Gasolina,9
HINO,Tanquero,Gasolina,9
INTERNATIONAL,Furgoneta C,Gasolina,9
QMC,Camión,Gasolina,9
CHEVROLET,Furgoneta P,Gas liquado de petróleo,8
DATSUN,Furgoneta C,Gasolina,8
QMC,Otra Clase,Diesel,8
MERCEDES BENZ,Volqueta,Gasolina,8
GMC,Autobus,Gasolina,8
FORD,Jeep,Gas liquado de petróleo,8
QMC,Trailer,Diesel,8
FAW,Autobus,Diesel,8
CHERY,Furgoneta P,Gasolina,8
JAC,Otra Clase,Diesel,8
Otras Marcas,Motocicleta,Diesel,8
KIA,Automóvil,Gas liquado de petróleo,8
VOLVO,Tanquero,Diesel,8
VOLKSWAGEN,Trailer,Diesel,8
TATA,Furgoneta P,Diesel,8
Otras Marcas,Otra Clase,Gasolina,8
FAW,Volqueta,Diesel,8
FORD,Automóvil,Diesel,8
FORMOSA,Motocicleta,Gasolina,8
RENAULT,Camioneta,Gasolina,8
DODGE,Tanquero,Diesel,8
VOLKSWAGEN,Jeep,Diesel,8
RENAULT,Furgoneta C,Gasolina,8
PEUGEOT,Automóvil,Gas liquado de petróleo,7
MITSUBISHI,Volqueta,Gasolina,7
DODGE,Furgoneta C,Diesel,7
FIAT,Automóvil,Diesel,7
TOYOTA,Tanquero,Gasolina,7
SAIC WULING,Furgoneta P,Gasolina,7
MITSUBISHI,Trailer,Diesel,7
ISUZU,Trailer,Diesel,7
HINO,Otra Clase,Gasolina,7
MITSUBISHI,Autobus,Gasolina,7
JEEP,Furgoneta P,Diesel,7
LIFAN,Automóvil,Gasolina,7
FIAT,Autobus,Diesel,7
GMC,Otra Clase,Gasolina,7
MERCEDES BENZ,Camioneta,Diesel,7
DODGE,Otra Clase,Diesel,7
DODGE,Volqueta,Gasolina,7
TATA,Camión,Gasolina,7
CITROEN,Camioneta,Diesel,7
NISSAN,Automóvil,Diesel,6
VOLKSWAGEN,Autobus,Gasolina,6
HINO,Camioneta,Diesel,6
TOYOTA,Trailer,Diesel,6
DONGFENG,Tanquero,Diesel,6
JMC,Camioneta,Gasolina,6
HYUNDAI,Autobus,Gasolina,6
GREAT WALL,Camioneta,Diesel,6
MAZDA,Automóvil,Gas liquado de petróleo,6
ISUZU,Furgoneta C,Diesel,6
FORD,Camioneta,Gas liquado de petróleo,6
PEGASO,Camión,Diesel,6
KENWORTH,Trailer,Gasolina,6
TOYOTA,Jeep,Gas liquado de petróleo,6
AUDI,Jeep,Diesel,6
VOLKSWAGEN,Furgoneta P,Diesel,5
PEGASO,Otra Clase,Diesel,5
MERCEDES BENZ,Jeep,Diesel,5
ASIA,Trailer,Diesel,5
HYUNDAI,Jeep,Gas liquado de petróleo,5
GMC,Otra Clase,Diesel,5
CITROEN,Camioneta,Gasolina,5
DAIHATSU,Volqueta,Diesel,5
SSANGYONG,Automóvil,Gasolina,5
CHEVROLET,Trailer,Gasolina,5
AUSTIN,Jeep,Gasolina,5
DONGFENG,Camión,Gasolina,5
JAC,Volqueta,Diesel,5
PEGASO,Volqueta,Diesel,5
VOLVO,Volqueta,Gasolina,5
SHINERAY,Motocicleta,Diesel,5
MITSUBISHI,Automóvil,Diesel,5
RENAULT,Volqueta,Diesel,5
FOTON,Trailer,Diesel,5
Otras Marcas,Tanquero,Gasolina,5
ASIA,Camión,Diesel,5
JMC,Camión,Gasolina,4
FOTON,Camión,Gasolina,4
VOLVO,Automóvil,Diesel,4
INTERNATIONAL,Trailer,Gasolina,4
SCANIA,Camión,Gasolina,4
GMC,Furgoneta P,Diesel,4
MITSUBISHI,Otra Clase,Gasolina,4
QMC,Volqueta,Diesel,4
JMC,Autobus,Diesel,4
TOYOTA,Camioneta,Gas liquado de petróleo,4
ASIA,Jeep,Gasolina,4
FIAT,Tanquero,Diesel,4
CHEVROLET,Automóvil,Eléctrico,4
GREAT WALL,Furgoneta P,Gasolina,4
RENAULT,Tanquero,Diesel,4
Otras Marcas,Motocicleta,Gas liquado de petróleo,4
SUBARU,Jeep,Gasolina,4
NISSAN,Automóvil,Gas liquado de petróleo,4
SSANGYONG,Automóvil,Diesel,4
PEGASO,Trailer,Diesel,4
JAC,Camión,Gasolina,4
FAW,Otra Clase,Diesel,4
VOLKSWAGEN,Camión,Gasolina,4
ASIA,Furgoneta P,Gasolina,4
DODGE,Trailer,Diesel,4
RENAULT,Camión,Diesel,4
CITROEN,Automóvil,Diesel,3
KIA,Otra Clase,Gasolina,3
HONDA,Motocicleta,Gas liquado de petróleo,3
VOLVO,Trailer,Gasolina,3
QMC,Tanquero,Diesel,3
FORD,Automóvil,Gas liquado de petróleo,3
AUDI,Furgoneta P,Diesel,3
SUZUKI,Otra Clase,Gasolina,3
LAND ROVER,Automóvil,Gasolina,3
LAND ROVER,Camioneta,Diesel,3
ASIA,Camioneta,Diesel,3
DAIHATSU,Tanquero,Gasolina,3
MAZDA,Autobus,Gasolina,3
SUZUKI,Automóvil,Diesel,3
FIAT,Otra Clase,Diesel,3
GMC,Furgoneta C,Diesel,3
VOLVO,Autobus,Gasolina,3
FIAT,Trailer,Diesel,3
VOLKSWAGEN,Otra Clase,Gasolina,3
JAC,Tanquero,Diesel,3
HINO,Trailer,Gasolina,3
DAEWOO,Camioneta,Gasolina,3
NISSAN,Autobus,Gasolina,3
SHINERAY,Motocicleta,Gas liquado de petróleo,3
JAC,Trailer,Diesel,3
MAZDA,Otra Clase,Gasolina,3
MOTOR UNO,Motocicleta,Gas liquado de petróleo,3
SKODA,Furgoneta C,Gasolina,3
CHANGHE,Camión,Gasolina,3
SUZUKI,Motocicleta,Diesel,3
MERCEDES BENZ,Tanquero,Gasolina,3
ISUZU,Autobus,Gasolina,3
JEEP,Automóvil,Gasolina,3
JINBEI HAISE,Otra Clase,Diesel,3
MITSUBISHI,Jeep,Gas liquado de petróleo,3
MAZDA,Automóvil,Diesel,3
MOTOR UNO,Motocicleta,Diesel,3
SUZUKI,Jeep,Diesel,3
FIAT,Furgoneta C,Diesel,2
SCANIA,Trailer,Gasolina,2
LADA,Automóvil,Diesel,2
FORD,Furgoneta P,Gas liquado de petróleo,2
GMC,Autobus,Diesel,2
SKODA,Automóvil,Gas liquado de petróleo,2
DAIHATSU,Jeep,Gas liquado de petróleo,2
DATSUN,Camión,Gasolina,2
DODGE,Trailer,Gasolina,2
PEUGEOT,Jeep,Gasolina,2
DAYTONA,Motocicleta,Gas liquado de petróleo,2
FAW,Camión,Gasolina,2
PEUGEOT,Furgoneta C,Diesel,2
WILLYS,Jeep,Diesel,2
DAIHATSU,Otra Clase,Gasolina,2
DODGE,Tanquero,Gasolina,2
ASIA,Camión,Gasolina,2
QMC,Motocicleta,Diesel,2
FREIGHTLINER,Trailer,Gasolina,2
NISSAN,Tanquero,Gasolina,2
RANGER,Motocicleta,Diesel,2
CHEVROLET,Motocicleta,Gasolina,2
MITSUBISHI,Tanquero,Gasolina,2
DONGFENG,Otra Clase,Gasolina,2
HYUNDAI,Furgoneta P,Gas liquado de petróleo,2
DATSUN,Jeep,Gasolina,2
MACK,Camión,Gasolina,2
YAMAHA,Motocicleta,Diesel,2
FREIGHTLINER,Autobus,Diesel,2
FIAT,Automóvil,Gas liquado de petróleo,2
YAMAHA,Motocicleta,Gas liquado de petróleo,2
SAEHAN,Furgoneta P,Gasolina,2
QMC,Camioneta,Gasolina,2
HONDA,Motocicleta,Diesel,2
MERCEDES BENZ,Trailer,Gasolina,2
DAIHATSU,Volqueta,Gasolina,2
MITSUBISHI,Trailer,Gasolina,2
RENAULT,Automóvil,Diesel,2
MERCEDES BENZ,Camioneta,Gasolina,2
DAIHATSU,Automóvil,Diesel,2
LADA,Automóvil,Gas liquado de petróleo,2
GMC,Automóvil,Gasolina,2
BMW,Camioneta,Gasolina,2
SCANIA,Otra Clase,Gasolina,2
MAZDA,Furgoneta P,Diesel,2
VOLVO,Furgoneta C,Gasolina,2
ASIA,Jeep,Diesel,2
QMC,Automóvil,Diesel,2
WILLYS,Automóvil,Gasolina,2
ISUZU,Tanquero,Gasolina,2
GMC,Jeep,Diesel,2
MAN,Trailer,Gasolina,2
FAW,Trailer,Diesel,2
JINBEI HAISE,Otra Clase,Gasolina,2
DATSUN,Camioneta,Diesel,2
KIA,Trailer,Gasolina,2
CHRYSLER,Camioneta,Gasolina,2
DUCAR,Motocicleta,Gas liquado de petróleo,2
SAIC WULING,Automóvil,Gasolina,2
SCANIA,Volqueta,Gasolina,2
JIANSHE,Motocicleta,Eléctrico,1
SAIC WULING,Autobus,Gasolina,1
FIAT,Furgoneta P,Gas liquado de petróleo,1
SSANGYONG,Otra Clase,Diesel,1
KIA,Autobus,Gasolina,1
DATSUN,Camión,Diesel,1
ASIA,Tanquero,Diesel,1
JEEP,Otra Clase,Diesel,1
RANGER,Motocicleta,Gas liquado de petróleo,1
FOTON,Otra Clase,Diesel,1
MAZDA,Jeep,Diesel,1
CHANGHE,Autobus,Gasolina,1
WILLYS,Furgoneta P,Diesel,1
KENWORTH,Camión,Gasolina,1
Otras Marcas,Autobus,Gas liquado de petróleo,1
ISUZU,Volqueta,Gasolina,1
FAW,Camioneta,Diesel,1
GREAT WALL,Furgoneta C,Diesel,1
HONDA,Furgoneta P,Gas liquado de petróleo,1
HINO,Camioneta,Gasolina,1
VOLKSWAGEN,Trailer,Gasolina,1
FREIGHTLINER,Tanquero,Gasolina,1
JIANSHE,Motocicleta,Gas liquado de petróleo,1
ISUZU,Furgoneta P,Diesel,1
ORO MOTO,Motocicleta,Diesel,1
INTERNATIONAL,Furgoneta C,Diesel,1
DUCAR,Motocicleta,Diesel,1
CHANGAN,Furgoneta C,Diesel,1
JINBEI HAISE,Camioneta,Diesel,1
TATA,Autobus,Diesel,1
TOYOTA,Furgoneta C,Gas liquado de petróleo,1
Otras Marcas,Furgoneta C,Gas liquado de petróleo,1
KIA,Furgoneta P,Gas liquado de petróleo,1
WILLYS,Camión,Gasolina,1
CITROEN,Jeep,Gasolina,1
DAEWOO,Trailer,Diesel,1
KTM,Motocicleta,Eléctrico,1
AUSTIN,Volqueta,Diesel,1
ISUZU,Jeep,Diesel,1
HYUNDAI,Motocicleta,Diesel,1
SUZUKI,Jeep,Gas liquado de petróleo,1
SAEHAN,Camión,Diesel,1
SAEHAN,Volqueta,Gasolina,1
QINGQI,Motocicleta,Gas liquado de petróleo,1
MAHINDRA,Jeep,Gasolina,1
TOYOTA,Automóvil,Eléctrico,1
ZX AUTO,Furgoneta C,Diesel,1
MAZDA,Motocicleta,Gasolina,1
MACK,Autobus,Diesel,1
SCANIA,Autobus,Eléctrico,1
CHRYSLER,Automóvil,Diesel,1
SUZUKI,Furgoneta C,Diesel,1
WILLYS,Otra Clase,Gasolina,1
FIAT,Camioneta,Gas liquado de petróleo,1
CHANGHE,Camión,Diesel,1
QMC,Tanquero,Gasolina,1
PEGASO,Volqueta,Gasolina,1
LONGJIA,Motocicleta,Gas liquado de petróleo,1
JEEP,Jeep,Gas liquado de petróleo,1
INTERNATIONAL,Furgoneta P,Diesel,1
ASIA,Autobus,Gasolina,1
NISSAN,Camioneta,Gas liquado de petróleo,1
DAEWOO,Furgoneta C,Diesel,1
GALARDI,Motocicleta,Gas liquado de petróleo,1
ZX AUTO,Furgoneta C,Gasolina,1
CHEVROLET,Camioneta,Eléctrico,1
BMW,Furgoneta P,Diesel,1
HYUNDAI,Automóvil,Eléctrico,1
DONGFENG,Volqueta,Gasolina,1
DAIHATSU,Autobus,Gasolina,1
VOLKSWAGEN,Camioneta,Gas liquado de petróleo,1
HYUNDAI,Furgoneta C,Gas liquado de petróleo,1
MAN,Camión,Gasolina,1
FIAT,Camión,Gasolina,1
TOYOTA,Furgoneta P,Gas liquado de petróleo,1
LAND ROVER,Otra Clase,Gasolina,1
SAIC WULING,Jeep,Gasolina,1
ASIA,Volqueta,Diesel,1
KIA,Jeep,Gas liquado de petróleo,1
LONCIN,Motocicleta,Gas liquado de petróleo,1
KENWORTH,Volqueta,Gasolina,1
KENWORTH,Tanquero,Gasolina,1
LADA,Motocicleta,Gasolina,1
DAEWOO,Furgoneta C,Gas liquado de petróleo,1
YAMAHA,Otra Clase,Gasolina,1
MAZDA,Tanquero,Gasolina,1
TEKNO,Motocicleta,Gas liquado de petróleo,1
HINO,Automóvil,Gasolina,1
BMW,Automóvil,Gas liquado de petróleo,1
RENAULT,Jeep,Gasolina,1
DONGFENG,Tanquero,Gasolina,1
FIAT,Volqueta,Gasolina,1
DODGE,Autobus,Gasolina,1
HYUNDAI,Camión,Eléctrico,1
JINBEI HAISE,Autobus,Diesel,1
GREAT WALL,Furgoneta C,Gasolina,1
CHEVROLET,Jeep,Eléctrico,1
HYUNDAI,Tanquero,Gasolina,1
DAYTONA,Motocicleta,Diesel,1
PEGASO,Motocicleta,Diesel,1
FAW,Automóvil,Gasolina,1
DAEWOO,Automóvil,Diesel,1
DODGE,Jeep,Diesel,1
HYUNDAI,Trailer,Gasolina,1
MAZDA,Furgoneta P,Gas liquado de petróleo,1
DACIA,Furgoneta C,Gasolina,1
SAEHAN,Camioneta,Diesel,1
DAEWOO,Jeep,Diesel,1
FOTON,Tanquero,Diesel,1
FOTON,Autobus,Diesel,1
MITSUBISHI,Automóvil,Gas liquado de petróleo,1
INTERNATIONAL,Autobus,Gasolina,1
VOLVO,Camión,Gasolina,1
CHRYSLER,Otra Clase,Diesel,1
CITROEN,Otra Clase,Diesel,1
KIA,Furgoneta C,Gas liquado de petróleo,1
FIAT,Camioneta,Diesel,1
DAEWOO,Furgoneta P,Diesel,1
NISSAN,Jeep,Gas liquado de petróleo,1
TATA,Otra Clase,Diesel,1
ORO MOTO,Motocicleta,Gas liquado de petróleo,1
RENAULT,Camión,Gasolina,1
OKAZAKI,Automóvil,Gasolina,1
DODGE,Autobus,Diesel,1
HONDA,Furgoneta P,Diesel,1
DODGE,Furgoneta P,Diesel,1
SSANGYONG,Furgoneta C,Gasolina,1
PEGASO,Camión,Gasolina,1
RANGER,Furgoneta P,Gasolina,1
MAN,Volqueta,Gasolina,1
DAEWOO,Autobus,Diesel,1
MITSUBISHI,Furgoneta P,Gas liquado de petróleo,1
SCANIA,Tanquero,Gasolina,1
JIALING,Motocicleta,Diesel,1
TVS,Motocicleta,Gasolina,1
DATSUN,Trailer,Gasolina,1
